date,city,weather,t_max,t_min,t_avg,rain_mm,windSpeed,windDirection,humidity,pressure
2022-01-23,Warangal,foggy,28,15,21,0,6.5,s,44,1169
2022-01-22,Warangal,sunny,10,0,4,0,2.6,so,47,1094
2022-01-21,Warangal,stormy,22,4,9,147,11.4,ne,60,1070
2022-01-20,Warangal,partially cloudy,17,0,11,0,2.8,no,31,958
2022-01-19,Warangal,cloudy,15,3,10,0,8.4,e,25,1173
2022-01-18,Warangal,sunny,16,4,7,0,10.0,se,56,1183
2022-01-17,Warangal,sunny,28,17,20,0,0.7,e,19,1112
2022-01-16,Warangal,stormy,30,18,22,199,9.3,so,19,1128
2022-01-15,Warangal,partially cloudy,23,11,20,0,10.2,o,57,1074
2022-01-14,Warangal,sunny,10,2,5,0,11.2,se,70,1001
2022-01-13,Warangal,sunny,14,5,10,0,9.2,o,14,979
2022-01-12,Warangal,sunny,22,11,14,0,3.2,n,65,1179
2022-01-11,Warangal,sunny,28,8,25,0,10.8,ne,41,1048
2022-01-10,Warangal,partially cloudy,12,0,4,0,9.1,no,70,1114
2022-01-09,Warangal,foggy,11,0,4,0,1.3,no,54,1027
2022-01-08,Warangal,cloudy,12,3,8,0,14.9,so,11,1027
2022-01-07,Warangal,sunny,28,6,12,0,10.5,se,40,1181
2022-01-06,Warangal,rainy,21,7,15,170,5.0,o,23,1060
2022-01-05,Warangal,cloudy,26,18,23,0,12.1,no,19,1123
2022-01-04,Warangal,foggy,25,10,18,0,6.4,so,12,1090
2022-01-03,Warangal,sunny,27,13,21,0,0.7,n,11,1106
2022-01-02,Warangal,sunny,28,2,14,0,3.7,se,37,1119
2022-01-01,Warangal,sunny,21,3,16,0,12.2,no,48,1155
2021-12-31,Warangal,rainy,20,5,15,177,12.1,ne,35,1007
2021-12-30,Warangal,partially cloudy,15,6,12,0,7.9,o,31,1171
2021-12-29,Warangal,partially cloudy,27,0,17,0,14.5,so,19,1073
2021-12-28,Warangal,rainy,10,2,6,136,8.1,so,53,1008
2021-12-27,Warangal,sunny,27,4,18,0,12.3,e,61,1147
2021-12-26,Warangal,sunny,23,0,9,0,10.2,n,70,1106
2021-12-25,Warangal,cloudy,12,0,6,0,14.1,o,41,1092
2021-12-24,Warangal,sunny,10,0,6,0,7.2,ne,66,1185
2021-12-23,Warangal,rainy,30,9,14,163,12.9,so,17,1067
2021-12-22,Warangal,stormy,30,5,24,40,8.2,n,68,992
2021-12-21,Warangal,sunny,13,0,3,0,3.4,o,62,1084
2021-12-20,Warangal,partially cloudy,28,19,24,0,11.3,ne,41,1110
2021-12-19,Warangal,partially cloudy,12,4,7,0,12.8,o,39,1163
2021-12-18,Warangal,sunny,15,5,11,0,2.4,e,54,1154
2021-12-17,Warangal,rainy,15,5,12,132,13.3,se,13,1070
2021-12-16,Warangal,sunny,20,5,11,0,2.9,e,11,1032
2021-12-15,Warangal,rainy,20,9,17,30,5.1,e,53,1100
2021-12-14,Warangal,rainy,12,3,8,95,7.6,s,70,991
2021-12-13,Warangal,sunny,20,7,15,0,1.0,se,60,957
2021-12-12,Warangal,sunny,28,14,18,0,13.7,ne,34,1181
2021-12-11,Warangal,rainy,22,7,18,49,0.9,o,15,1094
2021-12-10,Warangal,sunny,20,10,16,0,4.7,so,63,1111
2021-12-09,Warangal,sunny,14,6,10,0,10.0,ne,31,1174
2021-12-08,Warangal,sunny,14,4,10,0,4.9,o,62,1028
2021-12-07,Warangal,rainy,15,7,10,50,5.1,o,58,1026
2021-12-06,Warangal,sunny,28,13,16,0,8.6,no,55,1120
2021-12-05,Warangal,sunny,24,15,19,0,0.9,o,23,962
2021-12-04,Warangal,partially cloudy,11,1,5,0,9.7,se,61,1098
2021-12-03,Warangal,sunny,20,12,17,0,1.0,e,10,976
2021-12-02,Warangal,rainy,24,14,19,189,8.4,s,43,974
2021-12-01,Warangal,rainy,15,0,4,105,10.4,so,43,959
2021-11-30,Warangal,sunny,23,13,16,0,14.7,s,65,1050
2021-11-29,Warangal,rainy,20,5,14,74,7.5,e,44,959
2021-11-28,Warangal,sunny,25,5,8,0,9.4,o,35,1029
2021-11-27,Warangal,partially cloudy,28,0,12,0,13.2,o,17,1084
2021-11-26,Warangal,sunny,10,1,7,0,11.1,s,65,973
2021-11-25,Warangal,stormy,10,2,6,25,9.7,o,10,1042
2021-11-24,Warangal,sunny,25,15,19,0,6.8,ne,68,1041
2021-11-23,Warangal,sunny,21,6,15,0,3.1,no,50,1061
2021-11-22,Warangal,rainy,19,1,9,128,12.1,s,21,976
2021-11-21,Warangal,sunny,22,5,13,0,1.9,se,62,952
2021-11-20,Warangal,cloudy,11,0,8,0,7.2,o,68,1168
2021-11-19,Warangal,rainy,19,9,13,49,9.3,ne,50,1114
2021-11-18,Warangal,sunny,13,5,8,0,1.3,so,28,1123
2021-11-17,Warangal,rainy,17,6,10,192,8.0,no,33,1111
2021-11-16,Warangal,partially cloudy,17,2,6,0,13.7,ne,49,1035
2021-11-15,Warangal,tornado,13,3,10,0,8.6,so,70,1134
2021-11-14,Warangal,rainy,19,3,14,17,9.5,no,37,971
2021-11-13,Warangal,sunny,12,3,8,0,2.4,se,47,1032
2021-11-12,Warangal,sunny,24,2,11,0,10.6,ne,69,1128
2021-11-11,Warangal,sunny,16,3,6,0,3.4,no,16,951
2021-11-10,Warangal,rainy,16,4,9,107,13.9,n,65,1020
2021-11-09,Warangal,sunny,27,13,18,0,3.2,n,40,1055
2021-11-08,Warangal,sunny,27,3,16,0,7.5,o,43,1192
2021-11-07,Warangal,sunny,29,15,19,0,14.8,ne,61,1109
2021-11-06,Warangal,cloudy,16,0,7,0,9.0,s,61,1111
2021-11-05,Warangal,rainy,30,9,24,170,1.5,e,66,1053
2021-11-04,Warangal,sunny,30,19,27,0,12.6,se,36,1090
2021-11-03,Warangal,foggy,12,3,8,0,7.9,so,25,1020
2021-11-02,Warangal,sunny,14,4,8,0,6.6,so,49,1184
2021-11-01,Warangal,sunny,28,12,19,0,12.3,so,53,1176
2021-10-31,Warangal,rainy,27,8,20,157,12.2,o,24,1200
2021-10-30,Warangal,sunny,21,9,18,0,3.2,n,69,1144
2021-10-29,Warangal,sunny,14,0,8,0,1.9,ne,41,1141
2021-10-28,Warangal,sunny,20,11,15,0,4.0,so,69,985
2021-10-27,Warangal,sunny,21,2,6,0,14.1,s,41,1003
2021-10-26,Warangal,partially cloudy,29,8,16,0,3.4,so,47,1001
2021-10-25,Warangal,cloudy,26,11,15,0,8.8,no,19,1077
2021-10-24,Warangal,partially cloudy,27,5,11,0,6.1,so,46,1153
2021-10-23,Warangal,tornado,29,2,10,0,11.0,so,20,1165
2021-10-22,Warangal,rainy,15,3,11,200,7.1,ne,25,1052
2021-10-21,Warangal,rainy,11,1,5,166,0.7,e,31,984
2021-10-20,Warangal,sunny,27,4,18,0,7.3,so,47,1120
2021-10-19,Warangal,foggy,22,1,12,0,11.5,ne,56,1120
2021-10-18,Warangal,sunny,14,2,9,0,7.1,e,26,964
2021-10-17,Warangal,rainy,27,8,23,39,11.5,no,62,1127
2021-10-16,Warangal,partially cloudy,13,1,7,0,5.8,so,17,1142
2021-10-15,Warangal,sunny,30,0,3,0,11.0,s,47,1138
2021-10-14,Warangal,sunny,27,3,17,0,14.7,no,20,1200
2021-10-13,Warangal,rainy,16,1,8,127,9.3,so,31,1022
2021-10-12,Warangal,foggy,13,1,8,0,1.4,e,66,1178
2021-10-11,Warangal,sunny,26,18,21,0,1.7,e,28,1018
2021-10-10,Warangal,sunny,17,2,12,0,2.4,no,41,1086
2021-10-09,Warangal,sunny,14,2,7,0,14.9,n,13,1165
2021-10-08,Warangal,rainy,25,15,19,119,9.3,s,31,1092
2021-10-07,Warangal,rainy,19,5,15,39,11.8,ne,10,965
2021-10-06,Warangal,rainy,20,2,13,121,1.2,so,35,1103
2021-10-05,Warangal,rainy,25,11,20,134,9.0,o,34,1112
2021-10-04,Warangal,sunny,20,7,16,0,14.9,e,44,1075
2021-10-03,Warangal,rainy,10,0,4,29,5.3,o,45,1076
2021-10-02,Warangal,partially cloudy,16,8,12,0,10.5,n,53,1184
2021-10-01,Warangal,cloudy,24,6,17,0,4.1,s,36,1000
2021-09-30,Warangal,tornado,24,11,15,0,14.9,se,18,992
2021-09-29,Warangal,tornado,22,14,17,0,5.1,s,11,1033
2021-09-28,Warangal,rainy,19,7,12,146,1.4,o,29,957
2021-09-27,Warangal,rainy,16,2,11,143,10.4,se,64,1193
2021-09-26,Warangal,partially cloudy,19,10,15,0,11.4,s,22,1188
2021-09-25,Warangal,sunny,24,11,19,0,1.2,se,54,1057
2021-09-24,Warangal,partially cloudy,21,9,13,0,7.8,o,28,984
2021-09-23,Warangal,sunny,11,2,8,0,11.2,e,68,972
2021-09-22,Warangal,sunny,15,0,12,0,10.3,s,66,1119
2021-09-21,Warangal,partially cloudy,29,10,13,0,2.5,ne,27,1130
2021-09-20,Warangal,cloudy,28,9,24,0,12.4,se,15,975
2021-09-19,Warangal,partially cloudy,29,0,5,0,3.0,e,50,1157
2021-09-18,Warangal,rainy,20,11,16,7,2.7,se,62,1031
2021-09-17,Warangal,sunny,24,10,14,0,9.0,se,16,1120
2021-09-16,Warangal,sunny,28,11,22,0,14.3,n,48,1156
2021-09-15,Warangal,sunny,13,4,7,0,1.0,no,34,1021
2021-09-14,Warangal,rainy,20,4,10,187,11.1,n,23,1178
2021-09-13,Warangal,tornado,23,4,19,0,1.6,s,14,1058
2021-09-12,Warangal,rainy,26,1,17,104,7.0,ne,45,1120
2021-09-11,Warangal,partially cloudy,27,6,20,0,6.7,e,42,1120
2021-09-10,Warangal,sunny,28,18,23,0,3.0,ne,39,1118
2021-09-09,Warangal,partially cloudy,13,1,8,0,3.2,e,55,1155
2021-09-08,Warangal,sunny,25,7,15,0,9.4,e,53,1169
2021-09-07,Warangal,partially cloudy,15,1,11,0,1.5,ne,39,951
2021-09-06,Warangal,cloudy,17,5,9,0,13.3,se,49,1158
2021-09-05,Warangal,partially cloudy,29,6,16,0,1.0,ne,48,1158
2021-09-04,Warangal,partially cloudy,11,0,7,0,9.7,so,24,1145
2021-09-03,Warangal,rainy,11,1,8,183,1.5,so,38,1177
2021-09-02,Warangal,sunny,10,2,6,0,1.4,ne,54,998
2021-09-01,Warangal,sunny,15,1,12,0,5.0,e,19,1053
2021-08-31,Warangal,partially cloudy,11,2,5,0,1.6,no,65,1065
2021-08-30,Warangal,cloudy,17,9,14,0,3.7,no,56,954
2021-08-29,Warangal,partially cloudy,14,0,5,0,9.9,n,53,1051
2021-08-28,Warangal,rainy,27,6,12,69,14.5,so,53,1141
2021-08-27,Warangal,sunny,24,14,21,0,5.1,n,41,1108
2021-08-26,Warangal,stormy,16,5,11,13,4.9,so,34,960
2021-08-25,Warangal,hurricane,27,19,22,130,1.6,e,16,1013
2021-08-24,Warangal,foggy,11,0,3,0,1.4,n,28,973
2021-08-23,Warangal,stormy,12,2,9,69,12.9,se,23,1106
2021-08-22,Warangal,rainy,25,9,16,23,2.8,ne,58,975
2021-08-21,Warangal,sunny,26,4,10,0,6.8,ne,62,1066
2021-08-20,Warangal,partially cloudy,14,4,8,0,1.1,so,20,1094
2021-08-19,Warangal,sunny,29,2,18,0,12.2,se,21,1067
2021-08-18,Warangal,tornado,28,11,15,0,14.8,so,28,1148
2021-08-17,Warangal,rainy,10,1,5,115,4.4,no,36,992
2021-08-16,Warangal,rainy,19,2,7,126,8.3,so,57,1184
2021-08-15,Warangal,sunny,30,15,25,0,14.2,o,43,973
2021-08-14,Warangal,partially cloudy,17,3,7,0,10.0,n,54,1005
2021-08-13,Warangal,rainy,29,6,21,26,4.5,no,10,952
2021-08-12,Warangal,rainy,10,2,6,53,3.3,s,45,1157
2021-08-11,Warangal,hurricane,26,4,8,188,12.9,no,32,1042
2021-08-10,Warangal,sunny,23,7,17,0,6.9,e,50,1142
2021-08-09,Warangal,rainy,13,4,10,109,3.4,o,11,1171
2021-08-08,Warangal,sunny,26,4,7,0,6.4,e,67,1023
2021-08-07,Warangal,tornado,15,3,11,0,6.6,o,29,1174
2021-08-06,Warangal,stormy,16,5,9,97,4.8,so,10,1128
2021-08-05,Warangal,sunny,23,0,13,0,12.6,o,43,1093
2021-08-04,Warangal,sunny,28,4,8,0,3.0,n,25,963
2021-08-03,Warangal,rainy,10,1,5,57,3.9,no,59,1024
2021-08-02,Warangal,sunny,18,7,15,0,13.0,no,64,983
2021-08-01,Warangal,rainy,13,2,6,200,10.0,no,62,1198
2021-07-31,Warangal,sunny,22,0,8,0,3.1,so,58,1193
2021-07-30,Warangal,partially cloudy,12,1,8,0,1.0,se,42,984
2021-07-29,Warangal,sunny,18,10,13,0,7.5,n,20,1104
2021-07-28,Warangal,sunny,28,5,15,0,13.8,n,46,1112
2021-07-27,Warangal,sunny,12,1,9,0,3.3,ne,27,1118
2021-07-26,Warangal,rainy,28,8,11,12,0.5,n,49,990
2021-07-25,Warangal,rainy,17,1,10,160,9.9,o,22,1149
2021-07-24,Warangal,sunny,30,1,14,0,8.1,so,29,958
2021-07-23,Warangal,sunny,18,7,11,0,0.9,no,64,1093
2021-07-22,Warangal,partially cloudy,23,14,19,0,4.5,so,63,1008
2021-07-21,Warangal,stormy,12,1,4,19,2.2,n,20,1067
2021-07-20,Warangal,rainy,16,8,11,157,6.5,o,25,1192
2021-07-19,Warangal,rainy,11,1,4,184,13.4,se,36,1153
2021-07-18,Warangal,sunny,16,3,11,0,7.1,so,44,1154
2021-07-17,Warangal,sunny,18,10,13,0,13.3,se,50,1093
2021-07-16,Warangal,sunny,12,1,8,0,9.7,o,51,1054
2021-07-15,Warangal,partially cloudy,27,9,18,0,6.5,so,48,979
2021-07-14,Warangal,partially cloudy,12,1,8,0,5.5,n,18,1028
2021-07-13,Warangal,sunny,16,8,11,0,10.3,n,39,982
2021-07-12,Warangal,rainy,19,3,13,99,12.5,se,54,1013
2021-07-11,Warangal,rainy,22,7,17,91,4.9,e,50,1156
2021-07-10,Warangal,sunny,12,1,7,0,8.0,s,53,1043
2021-07-09,Warangal,sunny,13,4,8,0,3.3,ne,30,1082
2021-07-08,Warangal,sunny,19,8,13,0,11.7,no,19,1156
2021-07-07,Warangal,rainy,19,4,15,195,2.7,so,45,957
2021-07-06,Warangal,sunny,18,3,14,0,10.3,ne,29,975
2021-07-05,Warangal,rainy,20,12,17,107,3.7,no,22,1051
2021-07-04,Warangal,rainy,30,6,20,82,5.0,e,56,999
2021-07-03,Warangal,rainy,10,2,6,146,2.5,s,19,1053
2021-07-02,Warangal,sunny,13,3,8,0,5.7,ne,32,1179
2021-07-01,Warangal,rainy,30,6,11,111,2.7,ne,70,1174
2021-06-30,Warangal,rainy,30,15,26,144,11.6,n,63,1127
2021-06-29,Warangal,partially cloudy,25,1,20,0,1.4,o,14,1122
2021-06-28,Warangal,sunny,12,0,7,0,13.1,e,10,1017
2021-06-27,Warangal,cloudy,21,3,12,0,13.0,se,45,1171
2021-06-26,Warangal,sunny,20,11,15,0,1.9,se,50,1179
2021-06-25,Warangal,partially cloudy,29,10,15,0,5.0,no,42,1178
2021-06-24,Warangal,rainy,11,0,3,149,5.5,se,58,1033
2021-06-23,Warangal,partially cloudy,11,1,4,0,12.4,se,29,1041
2021-06-22,Warangal,sunny,28,16,20,0,1.1,ne,34,1139
2021-06-21,Warangal,rainy,19,9,16,24,4.5,no,27,1174
2021-06-20,Warangal,cloudy,22,0,15,0,8.5,o,11,1059
2021-06-19,Warangal,sunny,20,10,17,0,11.8,se,39,1103
2021-06-18,Warangal,sunny,26,12,21,0,15.0,no,27,1021
2021-06-17,Warangal,tornado,13,4,9,0,5.1,e,69,966
2021-06-16,Warangal,stormy,20,9,14,158,12.4,so,52,956
2021-06-15,Warangal,sunny,17,4,13,0,8.7,e,60,959
2021-06-14,Warangal,partially cloudy,11,0,6,0,14.5,se,43,1112
2021-06-13,Warangal,rainy,13,1,7,171,8.1,n,48,1193
2021-06-12,Warangal,sunny,29,2,5,0,9.5,ne,21,1105
2021-06-11,Warangal,cloudy,30,0,25,0,6.5,s,58,990
2021-06-10,Warangal,partially cloudy,28,8,25,0,2.7,so,28,1146
2021-06-09,Warangal,sunny,16,2,11,0,7.9,so,34,1112
2021-06-08,Warangal,sunny,20,12,16,0,1.3,se,39,1122
2021-06-07,Warangal,sunny,27,4,19,0,3.6,e,69,1114
2021-06-06,Warangal,foggy,30,15,25,0,0.7,se,46,1140
2021-06-05,Warangal,sunny,23,12,20,0,1.0,no,40,1027
2021-06-04,Warangal,sunny,23,12,15,0,0.6,so,50,1093
2021-06-03,Warangal,stormy,19,10,16,94,14.3,so,30,1013
2021-06-02,Warangal,sunny,23,4,10,0,2.3,n,29,1181
2021-06-01,Warangal,hurricane,15,3,6,68,3.8,o,63,1172
2021-05-31,Warangal,partially cloudy,12,2,6,0,13.6,n,17,1110
2021-05-30,Warangal,cloudy,27,17,20,0,6.7,n,42,974
2021-05-29,Warangal,rainy,25,1,4,82,7.3,ne,68,1001
2021-05-28,Warangal,sunny,22,7,13,0,4.6,se,35,1142
2021-05-27,Warangal,sunny,30,6,16,0,10.4,s,31,1148
2021-05-26,Warangal,rainy,18,6,12,115,10.1,o,56,985
2021-05-25,Warangal,cloudy,28,2,11,0,13.9,ne,70,1118
2021-05-24,Warangal,partially cloudy,10,2,5,0,14.3,s,50,1006
2021-05-23,Warangal,rainy,14,2,5,31,7.8,ne,47,975
2021-05-22,Warangal,sunny,30,6,10,0,6.6,o,53,1131
2021-05-21,Warangal,partially cloudy,13,0,7,0,3.7,no,62,1019
2021-05-20,Warangal,cloudy,23,10,14,0,13.7,s,52,1034
2021-05-19,Warangal,sunny,27,4,8,0,3.8,ne,14,1074
2021-05-18,Warangal,foggy,18,0,11,0,14.0,no,30,1002
2021-05-17,Warangal,cloudy,25,6,9,0,13.2,n,59,953
2021-05-16,Warangal,sunny,23,12,17,0,1.5,s,11,1005
2021-05-15,Warangal,stormy,10,1,7,162,4.6,o,53,1074
2021-05-14,Warangal,cloudy,20,1,8,0,8.1,ne,11,1120
2021-05-13,Warangal,sunny,15,0,10,0,2.3,ne,17,1098
2021-05-12,Warangal,cloudy,10,2,5,0,14.3,n,17,1185
2021-05-11,Warangal,partially cloudy,13,3,10,0,5.6,ne,24,1123
2021-05-10,Warangal,tornado,15,4,9,0,5.1,n,68,1119
2021-05-09,Warangal,sunny,17,7,12,0,11.2,so,31,1096
2021-05-08,Warangal,sunny,12,4,8,0,9.3,se,40,1152
2021-05-07,Warangal,partially cloudy,26,11,17,0,12.2,no,41,1116
2021-05-06,Warangal,rainy,23,4,20,198,9.7,n,21,998
2021-05-05,Warangal,rainy,24,5,13,40,4.1,s,17,1079
2021-05-04,Warangal,rainy,14,0,11,176,2.2,n,39,971
2021-05-03,Warangal,sunny,16,1,6,0,5.8,s,45,1047
2021-05-02,Warangal,partially cloudy,20,4,11,0,6.2,o,50,980
2021-05-01,Warangal,hurricane,25,13,18,140,3.0,n,35,952
2021-04-30,Warangal,sunny,21,13,18,0,5.0,e,18,963
2021-04-29,Warangal,sunny,26,11,23,0,6.4,s,70,1087
2021-04-28,Warangal,rainy,11,2,7,169,12.4,no,38,1146
2021-04-27,Warangal,hurricane,30,1,12,160,13.3,se,70,1116
2021-04-26,Warangal,hurricane,12,0,4,74,10.6,e,61,1078
2021-04-25,Warangal,hurricane,25,3,12,200,5.0,se,43,982
2021-04-24,Warangal,sunny,17,2,13,0,4.8,o,51,1158
2021-04-23,Warangal,cloudy,24,1,19,0,12.2,so,42,1041
2021-04-22,Warangal,rainy,29,18,25,121,4.4,se,25,1014
2021-04-21,Warangal,rainy,24,4,14,37,14.0,ne,38,1062
2021-04-20,Warangal,rainy,15,5,12,111,3.3,n,12,980
2021-04-19,Warangal,sunny,18,0,14,0,12.0,o,21,1197
2021-04-18,Warangal,rainy,11,1,5,155,10.8,s,18,1101
2021-04-17,Warangal,cloudy,12,1,9,0,8.9,so,13,1126
2021-04-16,Warangal,rainy,20,5,8,116,1.1,so,39,955
2021-04-15,Warangal,partially cloudy,13,4,8,0,5.9,e,11,1051
2021-04-14,Warangal,sunny,30,18,27,0,8.5,ne,19,1179
2021-04-13,Warangal,sunny,12,2,8,0,12.6,s,55,1138
2021-04-12,Warangal,sunny,13,3,7,0,9.4,n,56,1194
2021-04-11,Warangal,partially cloudy,28,14,22,0,7.7,so,12,1078
2021-04-10,Warangal,sunny,17,4,7,0,14.3,no,52,1164
2021-04-09,Warangal,hurricane,24,2,8,43,3.5,n,12,1125
2021-04-08,Warangal,rainy,10,1,6,84,8.3,n,13,971
2021-04-07,Warangal,tornado,30,15,21,0,13.2,o,56,968
2021-04-06,Warangal,sunny,15,6,9,0,3.7,n,67,1062
2021-04-05,Warangal,rainy,27,11,18,48,12.0,e,49,991
2021-04-04,Warangal,sunny,14,4,8,0,12.3,o,16,1025
2021-04-03,Warangal,sunny,20,6,16,0,8.5,s,51,1152
2021-04-02,Warangal,foggy,19,7,13,0,9.5,so,34,1009
2021-04-01,Warangal,cloudy,16,4,8,0,14.1,s,32,1006
2021-03-31,Warangal,sunny,24,7,10,0,10.2,se,25,1072
2021-03-30,Warangal,sunny,30,0,11,0,14.3,o,46,1122
2021-03-29,Warangal,partially cloudy,17,2,8,0,5.4,s,14,966
2021-03-28,Warangal,partially cloudy,21,0,14,0,13.3,s,21,1096
2021-03-27,Warangal,partially cloudy,23,6,10,0,9.6,n,29,982
2021-03-26,Warangal,rainy,19,6,11,12,9.6,o,33,1193
2021-03-25,Warangal,stormy,11,0,5,98,6.1,no,12,1182
2021-03-24,Warangal,sunny,28,8,15,0,6.2,no,57,977
2021-03-23,Warangal,hurricane,16,5,11,151,2.7,se,43,978
2021-03-22,Warangal,tornado,21,3,9,0,13.9,s,49,998
2021-03-21,Warangal,rainy,26,5,9,22,10.8,n,14,1031
2021-03-20,Warangal,hurricane,26,6,18,105,5.0,e,61,984
2021-03-19,Warangal,rainy,17,2,13,180,13.1,s,24,1128
2021-03-18,Warangal,rainy,24,8,11,168,3.8,n,34,1192
2021-03-17,Warangal,rainy,10,1,7,19,14.4,se,40,1036
2021-03-16,Warangal,rainy,27,9,15,32,3.5,so,67,984
2021-03-15,Warangal,rainy,13,5,8,172,2.0,se,44,974
2021-03-14,Warangal,partially cloudy,26,6,17,0,6.3,n,16,959
2021-03-13,Warangal,sunny,24,9,16,0,6.2,no,10,1060
2021-03-12,Warangal,tornado,15,3,7,0,11.2,s,44,1123
2021-03-11,Warangal,sunny,23,2,14,0,11.0,se,43,989
2021-03-10,Warangal,rainy,16,4,12,140,4.1,n,44,1053
2021-03-09,Warangal,stormy,16,7,13,100,5.9,no,57,1043
2021-03-08,Warangal,sunny,21,4,15,0,11.1,e,64,1128
2021-03-07,Warangal,cloudy,15,1,5,0,1.6,se,45,1152
2021-03-06,Warangal,partially cloudy,11,1,6,0,13.8,o,10,1139
2021-03-05,Warangal,sunny,14,6,10,0,14.1,e,59,1004
2021-03-04,Warangal,cloudy,13,4,8,0,10.6,e,27,1137
2021-03-03,Warangal,hurricane,19,0,9,88,1.4,se,49,992
2021-03-02,Warangal,cloudy,29,10,24,0,5.5,n,35,1088
2021-03-01,Warangal,rainy,13,0,3,144,0.9,no,38,995
2021-02-28,Warangal,sunny,19,4,10,0,1.6,so,36,1028
2021-02-27,Warangal,tornado,13,1,8,0,11.2,s,16,951
2021-02-26,Warangal,sunny,15,5,12,0,8.3,se,30,1098
2021-02-25,Warangal,rainy,20,6,11,172,12.6,o,57,964
2021-02-24,Warangal,sunny,20,7,12,0,9.3,n,23,1053
2021-02-23,Warangal,stormy,26,0,17,31,12.8,s,10,1160
2021-02-22,Warangal,sunny,27,0,11,0,8.0,so,31,1179
2021-02-21,Warangal,hurricane,15,4,12,16,6.2,s,29,1001
2021-02-20,Warangal,sunny,12,1,9,0,7.0,o,22,1154
2021-02-19,Warangal,rainy,14,5,10,161,11.1,e,48,988
2021-02-18,Warangal,stormy,20,1,12,14,11.3,so,63,1022
2021-02-17,Warangal,sunny,18,6,9,0,1.0,se,64,1017
2021-02-16,Warangal,cloudy,30,22,25,0,13.5,so,64,1044
2021-02-15,Warangal,sunny,12,2,7,0,7.7,e,27,1049
2021-02-14,Warangal,tornado,26,14,22,0,14.8,n,51,1087
2021-02-13,Warangal,sunny,11,1,6,0,13.5,s,29,1049
2021-02-12,Warangal,partially cloudy,18,7,14,0,14.3,s,13,1182
2021-02-11,Warangal,rainy,14,2,9,179,4.8,s,17,997
2021-02-10,Warangal,rainy,27,4,19,127,1.3,no,69,1017
2021-02-09,Warangal,rainy,16,8,12,93,13.5,se,26,1197
2021-02-08,Warangal,sunny,22,14,17,0,14.5,ne,43,1168
2021-02-07,Warangal,sunny,14,4,9,0,10.8,o,59,1189
2021-02-06,Warangal,sunny,16,7,10,0,2.4,no,70,1107
2021-02-05,Warangal,cloudy,19,9,13,0,11.1,e,48,1085
2021-02-04,Warangal,partially cloudy,23,10,20,0,12.6,ne,19,1120
2021-02-03,Warangal,sunny,21,1,7,0,5.2,se,32,993
2021-02-02,Warangal,sunny,14,2,10,0,5.8,s,33,1138
2021-02-01,Warangal,sunny,23,0,4,0,12.8,o,37,1159
2021-01-31,Warangal,foggy,20,11,16,0,5.1,e,21,1091
2021-01-30,Warangal,partially cloudy,23,1,17,0,7.8,n,66,1066
2021-01-29,Warangal,sunny,27,8,21,0,4.1,s,70,1098
2022-01-28,Nizamabad,partially cloudy,29,19,22,0,4.4,so,50,995
2022-01-27,Nizamabad,sunny,20,2,13,0,3.2,no,24,952
2022-01-26,Nizamabad,rainy,13,4,7,31,9.2,o,47,995
2022-01-25,Nizamabad,rainy,30,1,27,21,3.4,no,55,1181
2022-01-24,Nizamabad,partially cloudy,19,4,16,0,5.0,n,62,997
2022-01-23,Nizamabad,partially cloudy,25,2,9,0,3.7,e,19,1154
2022-01-22,Nizamabad,sunny,30,9,20,0,8.5,s,61,1120
2022-01-21,Nizamabad,sunny,21,1,6,0,9.7,o,31,983
2022-01-20,Nizamabad,sunny,20,2,15,0,8.3,o,59,1175
2022-01-19,Nizamabad,sunny,25,13,21,0,3.5,s,64,1140
2022-01-18,Nizamabad,sunny,22,3,12,0,8.1,se,51,1169
2022-01-17,Nizamabad,sunny,12,4,9,0,11.1,se,60,1093
2022-01-16,Nizamabad,rainy,25,10,17,136,7.8,e,55,1113
2022-01-15,Nizamabad,sunny,23,15,19,0,5.2,ne,43,1106
2022-01-14,Nizamabad,rainy,25,7,19,17,0.9,se,56,1027
2022-01-13,Nizamabad,sunny,24,13,16,0,11.4,ne,59,964
2022-01-12,Nizamabad,sunny,29,7,11,0,11.0,o,57,1179
2022-01-11,Nizamabad,sunny,21,11,15,0,12.7,s,62,972
2022-01-10,Nizamabad,rainy,23,13,16,163,2.8,ne,66,1024
2022-01-09,Nizamabad,partially cloudy,29,6,24,0,6.6,o,47,1190
2022-01-08,Nizamabad,partially cloudy,17,1,11,0,2.5,e,47,1163
2022-01-07,Nizamabad,partially cloudy,24,5,17,0,12.7,o,44,1108
2022-01-06,Nizamabad,sunny,17,4,12,0,3.6,e,36,1113
2022-01-05,Nizamabad,cloudy,30,9,25,0,15.0,no,50,1077
2022-01-04,Nizamabad,rainy,14,6,10,133,10.6,s,66,1149
2022-01-03,Nizamabad,sunny,24,3,18,0,5.3,ne,69,1182
2022-01-02,Nizamabad,hurricane,19,4,16,100,3.1,o,62,1082
2022-01-01,Nizamabad,partially cloudy,28,8,25,0,8.7,e,37,1149
2021-12-31,Nizamabad,rainy,25,12,20,197,8.2,ne,35,996
2021-12-30,Nizamabad,sunny,22,1,19,0,5.4,n,58,978
2021-12-29,Nizamabad,sunny,22,7,18,0,14.6,no,16,1179
